query_def_tech_label,top_def_tech_label,def_tactic_label,def_tactic_rel_label,def_tech_label,def_artifact_rel_label,def_artifact_label,off_artifact_label,off_artifact_rel_label,off_tech_label,off_tech_id,framework_root_iri,off_tech_parent_label,off_tech_parent_is_toplevel,off_tactic_rel_label,off_tactic_label,def_tactic,def_tactic_rel,def_tech,def_artifact_rel,def_artifact,off_artifact,off_artifact_rel,off_tech,off_tech_parent,off_tactic_rel,off_tactic
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,Executable File,creates,Path Interception by Search Order Hijacking,T1574.008,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Hijack Execution Flow,false,enables,Execution,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#creates,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574.008,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0002
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,Executable File,creates,Path Interception by Search Order Hijacking,T1574.008,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Hijack Execution Flow,false,enables,Stealth,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#creates,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574.008,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0005
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,Operating System Log File,modifies,Clear Linux or Mac System Logs,T1070.002,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Indicator Removal,false,enables,Stealth,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#OperatingSystemLogFile,http://d3fend.mitre.org/ontologies/d3fend.owl#modifies,http://d3fend.mitre.org/ontologies/d3fend.owl#T1070.002,http://d3fend.mitre.org/ontologies/d3fend.owl#T1070,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0005
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,Kernel Module,modifies,Kernel Modules and Extensions,T1547.006,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Boot or Logon Autostart Execution,false,enables,Persistence,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#KernelModule,http://d3fend.mitre.org/ontologies/d3fend.owl#modifies,http://d3fend.mitre.org/ontologies/d3fend.owl#T1547.006,http://d3fend.mitre.org/ontologies/d3fend.owl#T1547,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0003
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,Kernel Module,modifies,Kernel Modules and Extensions,T1547.006,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Boot or Logon Autostart Execution,false,enables,Privilege Escalation,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#KernelModule,http://d3fend.mitre.org/ontologies/d3fend.owl#modifies,http://d3fend.mitre.org/ontologies/d3fend.owl#T1547.006,http://d3fend.mitre.org/ontologies/d3fend.owl#T1547,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0004
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,Microsoft HTML Application,interprets,Mshta,T1218.005,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,System Binary Proxy Execution,false,enables,Stealth,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#MicrosoftHTMLApplication,http://d3fend.mitre.org/ontologies/d3fend.owl#interprets,http://d3fend.mitre.org/ontologies/d3fend.owl#T1218.005,http://d3fend.mitre.org/ontologies/d3fend.owl#T1218,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0005
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,Kernel Module,may-modify,Rootkit,T0851,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKICSTechnique,Evasion Technique,true,enables,Evasion,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#KernelModule,http://d3fend.mitre.org/ontologies/d3fend.owl#may-modify,http://d3fend.mitre.org/ontologies/d3fend.owl#T0851,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKICSEvasionTechnique,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0103
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,Kernel Module,modifies,Rootkit,EX-0010.03,http://d3fend.mitre.org/ontologies/d3fend.owl#SPARTATechnique,Malicious Code,false,enables,Execution,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#KernelModule,http://d3fend.mitre.org/ontologies/d3fend.owl#modifies,http://d3fend.mitre.org/ontologies/d3fend.owl#EX-0010.03,http://d3fend.mitre.org/ontologies/d3fend.owl#EX-0010,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ST0004
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,Kernel Module,may-modify,Rootkit,T1014,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Stealth Technique,true,enables,Stealth,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#KernelModule,http://d3fend.mitre.org/ontologies/d3fend.owl#may-modify,http://d3fend.mitre.org/ontologies/d3fend.owl#T1014,http://d3fend.mitre.org/ontologies/d3fend.owl#StealthTechnique,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0005
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,Kernel Module,modifies,Evasion via Rootkit,DE-0007,http://d3fend.mitre.org/ontologies/d3fend.owl#SPARTATechnique,Defense Evasion Technique,true,enables,Defense Evasion,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#KernelModule,http://d3fend.mitre.org/ontologies/d3fend.owl#modifies,http://d3fend.mitre.org/ontologies/d3fend.owl#DE-0007,http://d3fend.mitre.org/ontologies/d3fend.owl#SPARTADefenseEvasionTechnique,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ST0006
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,Operating System Shared Library File,may-modify,Pluggable Authentication Modules,T1556.003,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Modify Authentication Process,false,enables,Persistence,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#OperatingSystemSharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#may-modify,http://d3fend.mitre.org/ontologies/d3fend.owl#T1556.003,http://d3fend.mitre.org/ontologies/d3fend.owl#T1556,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0003
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,Operating System Shared Library File,may-modify,Pluggable Authentication Modules,T1556.003,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Modify Authentication Process,false,enables,Credential Access,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#OperatingSystemSharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#may-modify,http://d3fend.mitre.org/ontologies/d3fend.owl#T1556.003,http://d3fend.mitre.org/ontologies/d3fend.owl#T1556,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0006
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,Operating System Shared Library File,may-modify,Pluggable Authentication Modules,T1556.003,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Modify Authentication Process,false,enables,Defense Impairment,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#OperatingSystemSharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#may-modify,http://d3fend.mitre.org/ontologies/d3fend.owl#T1556.003,http://d3fend.mitre.org/ontologies/d3fend.owl#T1556,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0112
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,File,creates,Space after Filename,T1036.006,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Masquerading,false,enables,Stealth,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#creates,http://d3fend.mitre.org/ontologies/d3fend.owl#T1036.006,http://d3fend.mitre.org/ontologies/d3fend.owl#T1036,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0005
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,File,adds,Software Deployment Tools,T1072,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Execution Technique,true,enables,Execution,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#adds,http://d3fend.mitre.org/ontologies/d3fend.owl#T1072,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutionTechnique,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0002
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,File,adds,Software Deployment Tools,T1072,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Lateral Movement Technique,true,enables,Lateral Movement,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#adds,http://d3fend.mitre.org/ontologies/d3fend.owl#T1072,http://d3fend.mitre.org/ontologies/d3fend.owl#LateralMovementTechnique,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0008
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,File,accesses,Automated Collection,T1119,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Collection Technique,true,enables,Collection,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#accesses,http://d3fend.mitre.org/ontologies/d3fend.owl#T1119,http://d3fend.mitre.org/ontologies/d3fend.owl#CollectionTechnique,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0009
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,File,creates,Run Virtual Instance,T1564.006,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Hide Artifacts,false,enables,Stealth,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#creates,http://d3fend.mitre.org/ontologies/d3fend.owl#T1564.006,http://d3fend.mitre.org/ontologies/d3fend.owl#T1564,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0005
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,File,accesses,Credentials In Files,T1552.001,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Unsecured Credentials,false,enables,Credential Access,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#accesses,http://d3fend.mitre.org/ontologies/d3fend.owl#T1552.001,http://d3fend.mitre.org/ontologies/d3fend.owl#T1552,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0006
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,File,encrypts,Data Encrypted for Impact,T1486,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Impact Technique,true,enables,Impact,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#T1486,http://d3fend.mitre.org/ontologies/d3fend.owl#ImpactTechnique,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0040
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,File,may-create,Local Data Staging,T1074.001,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Data Staged,false,enables,Collection,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#may-create,http://d3fend.mitre.org/ontologies/d3fend.owl#T1074.001,http://d3fend.mitre.org/ontologies/d3fend.owl#T1074,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0009
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,File,modifies,Stored Data Manipulation,T1565.001,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Data Manipulation,false,enables,Impact,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#modifies,http://d3fend.mitre.org/ontologies/d3fend.owl#T1565.001,http://d3fend.mitre.org/ontologies/d3fend.owl#T1565,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0040
File Encryption,Platform Hardening,Harden,enables,File Encryption,encrypts,File,File,accesses,Data from Local System,T1005,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Collection Technique,true,enables,Collection,http://d3fend.mitre.org/ontologies/d3fend.owl#Harden,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#FileEncryption,http://d3fend.mitre.org/ontologies/d3fend.owl#encrypts,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#accesses,http://d3fend.mitre.org/ontologies/d3fend.owl#T1005,http://d3fend.mitre.org/ontologies/d3fend.owl#CollectionTechnique,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0009
